Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
28,9,173,28,6,22,6,3.0,1,0,5,22,13.0675,8.711666667
28,9,173,28,6,39,6,3.0,1,0,5,22,12.37973684,8.711666667
28,9,177,0,6,24,6,3.0,1,0,5,26,10.22673913,7.35046875
28,9,177,0,6,39,6,3.0,1,0,5,23,11.76075,8.110862069
28,9,179,28,6,22,6,3.0,1,0,5,22,13.0675,8.711666667
28,9,179,28,6,39,6,3.0,1,0,5,22,12.37973684,8.711666667
28,9,180,28,3,22,6,3.0,1,0,5,21,13.0675,9.046730769
28,9,180,28,3,39,6,3.0,1,0,5,22,12.37973684,9.046730769
28,9,183,28,6,23,6,3.0,1,0,5,19,13.83617647,10.22673913
28,9,183,28,6,39,6,3.0,1,0,5,21,13.0675,9.046730769
28,9,184,28,6,23,6,3.0,1,0,5,19,13.83617647,10.22673913
28,9,184,28,6,39,6,3.0,1,0,5,21,13.0675,9.046730769
28,9,285,2,6,33,4,2.0,1,0,5,27,10.22673913,6.918088235
28,9,288,2,3,33,4,2.0,1,0,5,26,10.69159091,7.35046875
28,9,296,2,6,24,6,3.0,1,0,5,23,11.76075,7.8405
28,9,296,2,6,39,6,3.0,1,0,5,23,11.76075,8.110862069
28,9,297,1,6,24,6,3.0,1,0,5,22,12.37973684,8.400535714
28,9,299,2,3,24,6,3.0,1,0,5,24,11.20071429,7.8405
28,9,300,1,3,24,6,3.0,1,0,5,21,13.0675,8.711666667
28,9,310,2,6,24,8,4.4,1,0,5,18,15.681,10.22673913
28,9,310,2,6,39,8,4.4,1,0,5,17,15.681,10.69159091
28,9,311,1,6,24,8,4.4,1,0,5,18,15.681,10.69159091
28,9,312,2,3,24,8,4.4,1,0,5,17,15.681,11.76075
28,9,314,1,3,24,8,4.4,1,0,5,17,15.681,12.37973684
28,9,347,0,6,24,6,3.0,1,0,5,23,11.76075,7.8405
28,9,348,0,6,24,6,3.0,1,0,5,26,10.22673913,7.35046875
28,9,359,0,6,24,8,4.4,1,0,5,18,15.681,10.22673913
28,9,359,0,6,39,8,4.4,1,0,5,17,15.681,10.69159091
28,9,360,0,3,24,8,4.4,1,0,5,17,15.681,12.37973684
28,9,361,0,6,24,8,4.4,1,0,5,18,15.681,10.22673913
28,9,361,0,6,39,8,4.4,1,0,5,17,15.681,10.69159091
28,9,362,0,3,24,8,4.4,1,0,5,17,15.681,11.76075
28,9,384,1,6,22,6,3.0,1,0,5,20,13.83617647,9.4086
28,9,381,1,6,22,6,3.0,1,0,5,20,13.83617647,9.4086
28,9,395,1,6,22,8,4.4,1,0,5,17,15.681,10.69159091
28,9,396,1,3,22,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,393,1,6,22,8,4.4,1,0,5,17,16.80107143,10.69159091
28,9,394,1,3,22,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,402,1,6,24,12,6.0,1,0,5,15,18.09346154,12.37973684
28,9,597,2,6,24,6,3.0,1,0,5,26,10.22673913,7.8405
28,9,598,2,6,24,8,4.4,1,0,5,20,13.83617647,9.800625
28,9,599,1,6,24,8,4.4,1,0,5,20,13.83617647,9.800625
28,9,622,1,6,22,8,4.4,1,0,5,17,16.80107143,10.69159091
28,9,623,1,3,22,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,624,1,6,22,8,4.4,1,0,5,17,16.80107143,10.69159091
28,9,625,1,3,22,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,2068,28,6,23,8,4.0,0,0,5,16,16.80107143,11.76075
28,9,2068,28,6,39,8,4.0,0,0,5,16,16.80107143,11.76075
28,9,2069,28,6,23,8,4.0,0,0,5,16,16.80107143,11.76075
28,9,2069,28,6,39,8,4.0,0,0,5,16,16.80107143,11.20071429
28,9,2086,0,6,23,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,3413,21,3,24,6,3.0,0,0,5,21,12.37973684,9.4086
28,9,3415,21,3,24,6,3.0,1,0,5,21,12.37973684,9.046730769
28,9,3429,21,3,22,6,3.0,1,0,0,21,12.37973684,9.046730769
28,9,3430,21,3,24,6,3.0,1,0,5,19,14.7009375,10.22673913
28,9,3433,21,3,24,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,3434,21,3,22,8,4.4,1,0,5,14,19.60125,13.83617647
28,9,3437,21,3,24,6,3.0,1,0,5,19,14.7009375,10.22673913
28,9,3438,21,3,24,8,4.4,1,0,5,16,16.80107143,11.76075
28,9,3439,21,3,22,8,4.4,1,0,5,14,19.60125,13.83617647
28,9,3550,29,6,33,4,2.0,1,0,5,26,10.69159091,7.35046875
28,9,3550,29,6,39,4,2.0,1,0,5,27,10.22673913,6.918088235
28,9,3552,29,6,23,6,3.0,1,0,5,19,13.83617647,10.22673913
28,9,3552,29,6,39,6,3.0,1,0,5,21,12.37973684,9.046730769
28,9,3553,29,6,23,6,3.0,1,0,5,19,13.83617647,10.22673913
28,15,3327,29,3,23,16,8.0,1,0,5,10,29.401875,15.681
28,16,1363,21,3,30,6,3.6,0,0,7,18,14.7009375,10.69159091
28,16,1364,20,4,30,6,3.6,0,0,7,19,13.83617647,9.800625
28,16,1979,2,4,22,6,3.6,0,0,7,21,13.83617647,8.711666667
28,16,1980,2,3,22,6,3.6,0,0,7,20,14.7009375,9.046730769
28,16,1981,2,4,9,4,2.4,0,0,7,28,9.800625,6.720428571
28,16,2575,2,4,22,4,2.0,1,0,7,22,13.0675,8.110862069
28,16,2575,2,4,22,4,2.4,0,0,7,23,12.37973684,7.8405
28,16,2575,2,4,22,4,2.0,1,0,7,22,13.0675,8.400535714
28,16,2575,2,4,22,4,2.0,1,0,7,22,12.37973684,9.046730769
28,16,2575,2,4,39,4,2.0,1,0,7,24,11.76075,7.587580645
28,16,2575,2,4,39,4,2.0,1,0,7,22,12.37973684,9.046730769
28,16,2577,2,4,9,4,2.4,0,0,7,28,9.800625,6.720428571
28,16,3323,0,4,22,4,2.4,0,0,7,24,11.20071429,7.587580645
28,19,896,2,6,22,6,3.6,0,0,7,21,13.0675,8.711666667
28,19,896,2,6,22,8,6.2,0,1,5,14,19.60125,13.0675
28,19,896,2,6,22,6,3.0,0,0,7,21,13.0675,8.711666667
28,19,896,2,6,39,8,6.2,0,1,5,16,16.80107143,12.37973684
28,19,896,2,6,39,6,3.6,0,0,7,19,14.7009375,9.046730769
28,19,897,2,3,22,6,3.0,0,0,7,21,13.0675,9.046730769
28,19,897,2,3,22,6,3.6,0,0,7,21,13.0675,9.046730769
28,19,901,13,6,22,6,3.6,0,0,7,21,13.0675,9.046730769
28,19,901,13,6,22,8,6.2,0,1,5,14,19.60125,13.0675
28,19,901,13,6,22,6,3.0,0,0,7,21,13.0675,8.711666667
28,19,901,13,6,39,8,6.2,0,1,5,16,16.80107143,12.37973684
28,19,902,13,3,22,6,3.0,0,0,7,21,13.0675,9.046730769
28,19,902,13,3,22,6,3.6,0,0,7,21,13.0675,9.046730769
28,19,1388,20,6,30,8,6.2,0,0,7,16,16.80107143,13.0675
28,19,1391,21,3,30,8,6.2,0,0,7,15,18.09346154,13.0675
28,19,1393,20,6,30,8,6.2,0,0,7,16,16.80107143,13.0675
28,19,1396,21,3,30,8,6.2,0,0,7,14,18.09346154,13.0675
28,19,1397,21,3,30,8,6.2,0,0,7,14,18.09346154,13.0675
28,19,1398,20,6,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,19,1399,21,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,19,2735,20,4,22,6,3.6,0,0,7,19,13.83617647,9.800625
28,19,2736,21,3,22,6,3.6,0,0,7,18,14.7009375,10.22673913
28,20,667,20,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,669,21,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,928,0,6,22,6,3.6,0,0,7,22,13.0675,8.400535714
28,20,928,0,6,22,8,6.2,0,0,7,18,15.681,9.800625
28,20,928,0,6,22,8,6.2,0,1,7,14,19.60125,13.0675
28,20,928,0,6,30,6,3.6,0,0,7,22,12.37973684,8.110862069
28,20,928,0,6,39,8,6.2,0,0,7,19,14.7009375,9.800625
28,20,928,0,6,39,6,3.6,0,0,7,20,13.83617647,8.711666667
28,20,928,0,6,39,8,6.2,0,1,5,16,16.80107143,12.37973684
28,20,946,21,3,30,6,3.0,0,0,7,18,14.7009375,10.69159091
28,20,947,20,4,30,4,2.4,0,0,7,23,11.76075,8.400535714
28,20,947,20,4,30,6,3.0,0,0,7,19,13.83617647,9.800625
28,20,1056,9,6,28,4,2.9,0,0,7,21,13.0675,9.800625
28,20,1056,9,6,28,8,5.3,0,0,7,16,15.681,11.76075
28,20,1056,9,6,28,5,3.7,0,0,7,19,13.83617647,10.22673913
28,20,1056,9,6,38,4,2.9,0,0,7,21,13.0675,9.4086
28,20,1057,10,1,28,4,2.9,0,0,7,20,13.83617647,10.22673913
28,20,1057,10,1,28,8,5.3,0,0,7,16,16.80107143,12.37973684
28,20,1057,10,1,28,5,3.7,0,0,7,19,13.83617647,10.69159091
28,20,1057,10,1,38,4,2.9,0,0,7,20,13.0675,9.800625
28,20,1059,9,6,28,5,3.7,0,0,7,17,15.681,11.76075
28,20,1060,10,1,28,5,3.7,0,0,7,18,14.7009375,11.20071429
28,20,1061,9,6,28,4,2.9,0,0,7,21,13.0675,9.800625
28,20,1061,9,6,28,8,5.3,0,0,7,16,15.681,11.76075
28,20,1061,9,6,28,5,3.7,0,0,7,19,13.83617647,10.22673913
28,20,1061,9,6,38,4,2.9,0,0,7,21,13.0675,9.4086
28,20,1062,10,1,28,8,5.3,0,0,7,16,16.80107143,12.37973684
28,20,1062,10,1,28,5,3.7,0,0,7,18,14.7009375,11.20071429
28,20,1148,29,6,22,8,6.2,0,0,7,18,15.681,9.800625
28,20,1148,29,6,39,8,6.2,0,0,7,19,14.7009375,9.4086
28,20,1148,29,6,39,8,6.2,0,1,5,17,16.80107143,11.20071429
28,20,1148,29,6,39,8,7.0,0,0,5,18,15.681,9.800625
28,20,1174,2,4,22,4,1.4,1,0,7,30,9.046730769,6.53375
28,20,1174,2,4,22,4,1.8,0,0,7,26,10.69159091,6.918088235
28,20,1174,2,4,39,4,1.4,1,0,7,30,9.046730769,6.357162162
28,20,1174,2,4,39,4,1.8,0,0,7,29,9.4086,6.720428571
28,20,1175,2,4,30,4,1.4,1,0,7,30,9.046730769,6.189868421
28,20,1385,21,3,30,4,2.4,0,0,7,23,11.76075,8.400535714
28,20,1385,21,3,30,6,3.0,0,0,7,19,14.7009375,10.22673913
28,20,1386,20,4,30,6,3.0,0,0,7,20,13.83617647,9.800625
28,20,1386,20,4,30,4,2.4,0,0,7,26,10.69159091,7.587580645
28,20,1454,32,6,28,8,5.3,0,0,7,15,18.09346154,13.0675
28,20,1454,32,6,28,6,4.3,0,0,7,17,15.681,11.76075
28,20,1456,32,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,20,1458,33,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,20,1461,32,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,20,1463,32,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,20,1465,33,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,20,1468,32,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,20,1469,32,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,20,1470,33,6,30,8,4.8,0,0,7,13,21.38318182,13.83617647
28,20,1470,33,6,30,8,6.0,0,0,7,13,21.38318182,14.7009375
28,20,1471,32,6,30,8,6.0,0,0,7,12,23.5215,16.80107143
28,20,1472,33,6,30,8,4.8,0,0,7,13,21.38318182,13.83617647
28,20,1472,33,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,20,1852,1,4,30,6,3.6,0,0,7,22,13.0675,8.110862069
28,20,2155,2,4,22,4,2.4,0,0,7,26,10.69159091,7.35046875
28,20,2155,2,4,22,6,3.6,0,0,7,20,13.83617647,9.4086
28,20,2155,2,4,22,4,2.4,0,0,7,26,10.69159091,7.127727273
28,20,2919,23,6,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,20,2920,24,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,20,2929,23,6,28,6,4.3,0,0,7,17,15.681,11.76075
28,20,2929,23,6,28,8,4.8,0,0,7,16,16.80107143,12.37973684
28,20,2929,23,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,2929,23,6,30,8,6.2,0,0,7,14,18.09346154,13.0675
28,20,2932,23,6,30,8,5.3,0,0,7,18,15.681,10.69159091
28,20,2938,24,1,28,6,4.3,0,0,7,16,16.80107143,13.0675
28,20,2938,24,1,28,8,4.8,0,0,7,15,18.09346154,13.0675
28,20,2938,24,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,2938,24,1,30,8,6.2,0,0,7,14,19.60125,13.0675
28,20,2953,0,4,22,4,1.8,0,0,7,28,9.800625,6.918088235
28,20,2953,0,4,22,4,1.4,1,0,7,30,8.711666667,6.53375
28,20,2953,0,4,38,4,1.8,0,0,7,29,9.046730769,6.918088235
28,20,2954,2,4,22,4,1.8,0,0,7,28,9.800625,6.918088235
28,20,2954,2,4,22,4,1.4,1,0,7,30,8.711666667,6.53375
28,20,2954,2,4,38,4,1.8,0,0,7,29,9.046730769,6.918088235
28,20,3023,20,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,3025,21,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,3027,20,6,30,8,6.0,0,0,7,12,23.5215,14.7009375
28,20,3028,21,1,30,8,6.0,0,0,7,12,23.5215,14.7009375
28,20,3083,20,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,3085,21,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,20,3091,20,6,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,20,3092,21,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,20,3187,21,3,30,6,3.6,0,0,7,19,14.7009375,10.22673913
28,20,3188,20,4,30,6,3.6,0,0,7,19,13.83617647,9.800625
28,21,32,2,4,28,4,2.4,0,0,7,24,11.20071429,8.110862069
28,21,32,2,4,30,4,2.4,0,0,7,23,11.76075,7.8405
28,21,32,2,4,30,6,3.6,0,0,7,22,12.37973684,8.400535714
28,21,81,1,6,29,6,3.6,0,0,7,21,13.0675,8.711666667
28,21,81,1,6,29,8,5.7,0,0,3,19,14.7009375,9.4086
28,21,81,1,6,33,6,3.6,0,0,7,23,12.37973684,7.8405
28,21,34,0,4,30,4,2.4,0,0,7,22,13.0675,8.110862069
28,21,34,0,4,30,6,3.6,0,0,7,22,12.37973684,8.400535714
28,21,82,1,3,29,8,5.7,0,0,3,18,15.681,10.22673913
28,21,82,1,3,33,6,3.6,0,0,7,21,13.0675,8.711666667
28,21,84,1,6,29,8,6.4,0,0,5,17,16.80107143,10.22673913
28,21,3144,6,4,30,6,3.6,0,0,7,20,13.83617647,9.4086
28,27,672,2,4,28,4,2.4,0,0,7,24,11.20071429,8.110862069
28,27,672,2,4,30,4,2.4,0,0,7,23,11.76075,7.8405
28,27,672,2,4,30,6,3.6,0,0,7,22,12.37973684,8.400535714
28,27,923,13,4,26,4,2.0,0,0,7,24,10.22673913,8.711666667
28,27,923,13,4,26,4,2.4,0,0,7,24,10.69159091,8.711666667
28,27,923,13,4,38,4,2.0,0,0,7,27,9.800625,7.587580645
28,27,1008,2,6,29,6,3.6,0,0,7,21,13.0675,8.711666667
28,27,1008,2,6,29,8,5.7,0,0,3,19,14.7009375,9.4086
28,27,1008,2,6,39,8,5.7,0,0,5,18,15.681,10.22673913
28,27,1011,2,6,29,8,6.4,0,0,5,17,16.80107143,10.22673913
28,27,1011,2,6,39,8,6.4,0,0,5,17,16.80107143,10.22673913
28,27,1013,1,6,29,6,3.6,0,0,7,21,13.0675,8.711666667
28,27,1013,1,6,29,8,5.7,0,0,3,19,14.7009375,9.4086
28,27,1013,1,6,33,6,3.6,0,0,7,23,12.37973684,7.8405
28,27,1014,1,3,29,8,5.7,0,0,3,18,15.681,10.22673913
28,27,1014,1,3,33,6,3.6,0,0,7,21,13.0675,8.711666667
28,27,1017,1,6,29,8,6.4,0,0,5,17,16.80107143,10.22673913
28,27,1243,20,6,29,6,3.6,0,0,7,19,14.7009375,10.22673913
28,27,1243,20,6,30,8,5.7,0,0,3,16,16.80107143,11.76075
28,27,1244,21,1,30,8,5.7,0,0,3,15,18.09346154,11.76075
28,27,1244,21,3,29,6,3.6,0,0,7,19,14.7009375,10.22673913
28,27,1769,6,4,30,6,3.6,0,0,7,20,13.83617647,9.4086
28,27,1917,21,3,30,6,3.6,0,0,7,19,14.7009375,9.800625
28,27,1918,20,4,28,4,2.4,0,0,7,22,12.37973684,9.046730769
28,27,1918,20,4,30,6,3.6,0,0,7,20,13.83617647,9.4086
28,27,2532,23,6,28,6,3.7,0,0,7,16,16.80107143,11.76075
28,27,2532,23,6,30,8,5.7,0,0,3,16,16.80107143,11.76075
28,27,2532,23,6,30,8,4.7,0,0,7,16,16.80107143,11.76075
28,27,2534,24,1,30,8,5.7,0,0,3,15,18.09346154,12.37973684
28,27,2534,24,1,30,8,4.7,0,0,7,16,16.80107143,12.37973684
28,34,243,29,6,7,8,4.5,0,0,5,14,19.60125,13.0675
28,34,244,29,6,7,8,4.5,0,0,5,14,19.60125,13.0675
28,34,925,29,6,7,8,4.3,0,0,5,15,18.09346154,12.37973684
28,34,1534,2,5,7,12,6.3,0,0,5,13,21.38318182,13.83617647
28,35,256,5,4,30,4,1.4,0,0,5,29,8.711666667,7.127727273
28,35,257,5,4,38,4,1.4,1,0,5,30,8.400535714,7.127727273
28,35,258,5,4,30,4,1.4,0,0,5,29,8.711666667,7.35046875
28,36,1941,28,6,14,4,2.0,1,0,5,20,11.76075,11.20071429
28,37,1252,32,6,28,8,4.6,0,0,7,15,18.09346154,13.83617647
28,37,1252,32,6,28,8,5.4,0,0,7,14,19.60125,14.7009375
28,37,1253,33,6,28,8,4.6,0,0,7,14,18.09346154,14.7009375
28,37,1253,33,6,28,8,5.4,0,0,7,13,19.60125,14.7009375
28,37,1258,32,6,28,8,4.6,0,0,7,15,18.09346154,13.83617647
28,37,1258,32,6,28,8,5.4,0,0,7,14,19.60125,14.7009375
28,37,1286,32,6,29,10,6.8,0,0,7,12,23.5215,16.80107143
28,37,1287,32,6,28,8,5.4,0,0,7,13,19.60125,14.7009375
28,37,1288,33,6,29,10,6.8,0,0,7,11,23.5215,18.09346154
28,37,1289,33,6,28,8,5.4,0,0,7,13,21.38318182,15.681
28,37,1338,21,3,22,6,3.7,0,0,7,19,13.83617647,10.22673913
28,37,1338,21,3,22,6,3.5,0,0,7,20,13.0675,9.4086
28,37,1339,20,4,22,6,3.5,0,0,7,22,12.37973684,8.711666667
28,37,1339,20,4,22,6,3.7,0,0,7,21,12.37973684,9.046730769
28,37,1339,20,4,30,4,2.0,1,0,7,24,11.20071429,8.110862069
28,37,1403,21,3,30,4,2.5,0,0,7,23,11.76075,9.046730769
28,37,1404,21,3,30,6,3.0,0,0,7,20,13.0675,10.22673913
28,37,1405,20,4,30,4,2.5,0,0,7,23,11.20071429,8.711666667
28,37,1405,20,4,38,4,2.5,0,0,7,25,10.22673913,8.400535714
28,37,1406,20,4,30,6,3.0,0,0,7,21,12.37973684,9.4086
28,37,1409,21,3,26,4,2.5,0,0,7,29,7.8405,8.711666667
28,37,1427,20,6,30,8,5.4,0,0,7,16,16.80107143,11.76075
28,37,1429,21,5,30,8,5.4,0,0,7,15,18.09346154,13.0675
28,37,1437,21,3,22,6,3.5,0,0,7,19,13.83617647,10.22673913
28,37,1439,20,4,22,6,3.5,0,0,7,20,13.0675,9.4086
28,37,1439,20,4,30,4,2.0,1,0,7,23,11.76075,8.711666667
28,37,1514,23,6,22,8,6.2,0,0,7,15,18.09346154,13.0675
28,37,1514,23,6,22,6,3.5,1,0,7,18,14.7009375,10.69159091
28,37,1514,23,6,30,6,3.5,1,0,7,19,14.7009375,10.69159091
28,37,1516,23,6,22,6,3.7,0,0,7,19,13.83617647,10.22673913
28,37,1516,23,6,22,8,5.0,0,0,7,17,15.681,11.20071429
28,37,1516,23,6,30,6,3.7,0,0,7,19,13.83617647,10.22673913
28,37,1516,23,6,30,8,5.0,0,0,7,17,15.681,11.20071429
28,37,1517,24,5,22,8,6.2,0,0,7,13,19.60125,14.7009375
28,37,1517,24,5,22,6,3.5,1,0,7,17,15.681,11.20071429
28,37,1517,24,5,30,6,3.5,1,0,7,17,15.681,11.20071429
28,37,1518,24,5,22,6,3.7,0,0,7,18,14.7009375,11.20071429
28,37,1518,24,5,22,8,5.0,0,0,7,16,16.80107143,12.37973684
28,37,1518,24,5,30,6,3.7,0,0,7,18,14.7009375,11.20071429
28,37,1518,24,5,30,8,5.0,0,0,7,16,16.80107143,12.37973684
28,37,1520,24,5,22,8,6.2,0,0,7,13,19.60125,14.7009375
28,37,1582,21,3,22,6,3.5,1,0,7,18,14.7009375,10.69159091
28,37,1582,21,3,30,6,3.5,0,0,7,18,14.7009375,10.22673913
28,37,1583,20,4,30,6,3.5,0,0,7,19,13.83617647,9.800625
28,37,1586,0,4,2,4,2.0,0,0,7,30,8.711666667,6.53375
28,37,1586,0,4,6,4,2.0,0,0,7,31,8.711666667,6.357162162
28,37,1586,0,4,38,4,2.0,0,0,7,29,9.046730769,6.720428571
28,37,1587,0,4,2,4,2.0,0,0,7,31,8.711666667,6.53375
28,37,1587,0,4,6,4,2.0,0,0,7,31,8.711666667,6.357162162
28,37,1587,0,4,38,4,2.0,0,0,7,29,9.046730769,6.720428571
28,37,1628,2,3,22,6,3.5,0,0,7,19,13.83617647,9.800625
28,37,1629,2,3,22,6,3.0,0,0,7,20,13.0675,9.4086
28,37,1630,2,4,22,4,2.5,0,0,7,24,10.69159091,8.110862069
28,37,1630,2,4,22,6,3.5,0,0,7,21,13.0675,8.711666667
28,37,1630,2,4,30,4,2.5,0,0,7,26,10.22673913,7.35046875
28,37,1630,2,4,39,4,2.5,0,0,7,24,10.69159091,8.400535714
28,37,1631,2,4,22,6,3.0,0,0,7,23,11.76075,8.400535714
28,37,1632,2,4,39,4,2.5,0,0,7,25,10.69159091,7.587580645
28,37,2237,28,6,30,6,3.7,0,0,7,23,12.37973684,7.8405
28,37,2237,28,6,30,8,5.0,0,0,7,20,13.0675,9.4086
28,37,2237,28,6,39,6,3.7,0,0,7,22,12.37973684,8.400535714
28,37,2237,28,6,39,8,5.0,0,0,7,20,13.83617647,9.046730769
28,37,2237,28,6,39,8,5.4,0,1,5,18,15.681,10.22673913
28,37,2238,28,6,30,6,3.7,0,0,7,23,12.37973684,8.110862069
28,37,3099,1,3,22,6,3.5,0,0,7,20,13.83617647,9.4086
28,37,3099,1,3,22,6,3.5,1,0,7,20,13.83617647,9.800625
28,37,3102,1,4,22,6,3.5,0,0,7,21,13.0675,8.711666667
28,37,3102,1,4,30,6,3.5,0,0,7,22,13.0675,8.400535714
28,37,3178,15,4,28,4,2.0,0,0,7,23,11.20071429,8.711666667
28,37,3182,15,4,28,4,2.0,0,0,7,23,10.69159091,9.046730769
28,38,579,21,3,30,6,3.6,0,0,7,19,14.7009375,10.22673913
28,38,580,20,4,30,6,3.6,0,0,7,19,13.83617647,9.800625
28,38,934,9,6,28,4,2.9,0,0,7,21,13.0675,9.800625
28,38,934,9,6,28,8,5.3,0,0,7,16,15.681,11.76075
28,38,934,9,6,28,5,3.7,0,0,7,19,13.83617647,10.22673913
28,38,934,9,6,38,4,2.9,0,0,7,21,13.0675,9.4086
28,38,935,10,1,28,4,2.9,0,0,7,20,13.83617647,10.22673913
28,38,935,10,1,28,8,5.3,0,0,7,16,16.80107143,12.37973684
28,38,935,10,1,28,5,3.7,0,0,7,19,13.83617647,10.22673913
28,38,935,10,1,38,4,2.9,0,0,7,20,13.0675,9.800625
28,38,937,9,6,28,5,3.7,0,0,7,17,15.681,11.76075
28,38,938,10,1,28,5,3.7,0,0,7,18,14.7009375,11.20071429
28,38,939,9,6,28,4,2.9,0,0,7,21,13.0675,9.800625
28,38,939,9,6,28,8,5.3,0,0,7,16,15.681,11.76075
28,38,939,9,6,28,5,3.7,0,0,7,19,13.83617647,10.22673913
28,38,939,9,6,38,4,2.9,0,0,7,21,13.0675,9.4086
28,38,940,10,1,28,8,5.3,0,0,7,16,16.80107143,12.37973684
28,38,940,10,1,28,5,3.7,0,0,7,18,14.7009375,11.20071429
28,38,2794,32,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,38,2796,32,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,38,2800,32,6,28,8,5.3,0,0,7,15,18.09346154,13.0675
28,38,2800,32,6,28,6,4.3,0,0,7,17,15.681,11.76075
28,38,2798,33,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,38,2802,32,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,38,2804,33,3,28,8,5.3,0,0,7,14,18.09346154,13.83617647
28,38,2814,32,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,38,2813,33,6,30,8,4.8,0,0,7,13,21.38318182,13.83617647
28,38,2813,33,6,30,8,6.0,0,0,7,13,21.38318182,14.7009375
28,38,2815,32,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,38,2817,32,6,30,8,6.0,0,0,7,12,23.5215,16.80107143
28,38,2816,33,6,30,8,4.8,0,0,7,13,21.38318182,13.83617647
28,38,2816,33,6,30,8,6.0,0,0,7,12,23.5215,15.681
28,38,2878,23,6,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,38,2879,24,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,38,2888,23,6,28,6,4.3,0,0,7,17,15.681,11.76075
28,38,2888,23,6,28,8,4.8,0,0,7,16,16.80107143,12.37973684
28,38,2888,23,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,2888,23,6,30,8,6.2,0,0,7,14,18.09346154,13.0675
28,38,2891,23,6,30,8,5.3,0,0,7,18,15.681,10.69159091
28,38,2899,24,1,28,6,4.3,0,0,7,16,16.80107143,13.0675
28,38,2899,24,1,28,8,4.8,0,0,7,15,18.09346154,13.0675
28,38,2899,24,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,2899,24,1,30,8,6.2,0,0,7,14,19.60125,13.0675
28,38,2901,24,1,30,8,6.2,0,0,7,14,19.60125,13.0675
28,38,3118,21,3,30,4,2.4,0,0,7,23,11.76075,8.400535714
28,38,3118,21,3,30,6,3.0,0,0,7,19,14.7009375,10.22673913
28,38,3119,20,4,30,6,3.0,0,0,7,20,13.83617647,9.800625
28,38,3119,20,4,30,4,2.4,0,0,7,26,10.69159091,7.587580645
28,38,3513,20,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,3513,20,6,30,8,6.2,0,0,7,16,16.80107143,13.0675
28,38,3515,21,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,3518,20,6,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,38,3519,21,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,38,3524,21,3,30,8,6.2,0,0,7,15,18.09346154,13.0675
28,38,3526,21,1,26,8,6.0,0,0,7,21,11.76075,10.22673913
28,38,3532,20,6,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,3532,20,6,30,8,6.2,0,0,7,16,16.80107143,13.0675
28,38,3534,21,1,30,8,5.3,0,0,7,17,15.681,11.20071429
28,38,3535,21,3,30,8,6.2,0,0,7,14,18.09346154,13.0675
28,38,3536,20,6,30,8,6.0,0,0,7,12,23.5215,14.7009375
28,38,3537,21,1,30,8,6.0,0,0,7,12,23.5215,14.7009375
